charlie_pattern,delta_set,delta_entity,delta_mod1,delta_mod2,delta_sidc,label
"WA-DPFS-FY-L---",45,110315,00,00,10034500001103150000,"PRESSURE SYSTEMS FRONTAL SYSTEMS STATIONARY FRONTOLYSIS"
"WA-DPXT----L---",45,110402,00,00,10034500001104020000,"PRESSURE SYSTEMS LINES UPPER TROUGH AXIS"
"WA-DPXR----L---",45,110403,00,00,10034500001104030000,"PRESSURE SYSTEMS LINES RIDGE AXIS"
"WA-DPXSQ---L---",45,110404,00,00,10034500001104040000,"PRESSURE SYSTEMS LINES SEVERE SQUALL LINE"
"WA-DPXIL---L---",45,110405,00,00,10034500001104050000,"PRESSURE SYSTEMS LINES INSTABILITY LINE"
"WA-DPXSH---L---",45,110406,00,00,10034500001104060000,"PRESSURE SYSTEMS LINES SHEAR LINE"
"WA-DPXITCZ-L---",45,110407,00,00,10034500001104070000,"PRESSURE SYSTEMS LINES INTER TROPICAL CONVERGENCE ZONE"
"WA-DPXCV---L---",45,110408,00,00,10034500001104080000,"PRESSURE SYSTEMS LINES CONVERGENCE LINE"
"WA-DPXITD--L---",45,110409,00,00,10034500001104090000,"PRESSURE SYSTEMS LINES INTER TROPICAL DISCONTINUITY"
"WAS-TL----P----",45,120100,00,00,10034500001201000000,"TURBULENCE LIGHT"
"WAS-TM----P----",45,120200,00,00,10034500001202000000,"TURBULENCE MODERATE"
"WAS-TS----P----",45,120300,00,00,10034500001203000000,"TURBULENCE SEVERE"
"WAS-TE----P----",45,120400,00,00,10034500001204000000,"TURBULENCE EXTREME"
"WAS-T-MW--P----",45,120500,00,00,10034500001205000000,"TURBULENCE MOUNTAIN WAVES"
"WAS-ICL---P----",45,130101,00,00,10034500001301010000,"ICING CLEAR ICING CLEAR ICING LIGHT"
"WAS-ICM---P----",45,130102,00,00,10034500001301020000,"ICING CLEAR ICING CLEAR ICING MODERATE"
"WAS-ICS---P----",45,130103,00,00,10034500001301030000,"ICING CLEAR ICING CLEAR ICING SEVERE"
"WAS-IRL---P----",45,130201,00,00,10034500001302010000,"ICING RIME ICING RIME ICING LIGHT"
"WAS-IMM---P----",45,130202,00,00,10034500001302020000,"ICING RIME ICING RIME ICING MODERATE"
"WAS-IMS---P----",45,130203,00,00,10034500001302030000,"ICING RIME ICING RIME ICING SEVERE"
"WAS-WC----P----",45,140100,00,00,10034500001401000000,"WINDS CALM WINDS"
"WAS-WP----P----",45,140200,00,00,10034500001402000000,"WINDS WIND PLOT"
"WA-DWJ-----L---",45,140300,00,00,10034500001403000000,"WINDS JET STREAM"
"WA-DWS-----L---",45,140400,00,00,10034500001404000000,"WINDS STREAM LINE"
"WAS-CCCSCSP----",45,150101,00,00,10034500001501010000,"CLOUD COVER CLOUD COVERAGEBOLS CLEAR SKY"
"WAS-CCCSFCP----",45,150102,00,00,10034500001501020000,"CLOUD COVER CLOUD COVERAGEBOLS FEW COVERAGE"
"WAS-CCCSSCP----",45,150103,00,00,10034500001501030000,"CLOUD COVER CLOUD COVERAGEBOLS SCATTERED COVERAGE"
"WAS-CCCSBCP----",45,150104,00,00,10034500001501040000,"CLOUD COVER CLOUD COVERAGEBOLS BROKEN COVERAGE"
"WAS-CCCSOCP----",45,150105,00,00,10034500001501050000,"CLOUD COVER CLOUD COVERAGEBOLS OVERCAST COVERAGE"
"WAS-CCCSOBP----",45,150106,00,00,10034500001501060000,"CLOUD COVER CLOUD COVERAGEBOLS SKY TOTALLY OR PARTIALLY OBSCURED"
"WAS-WSR-LIP----",45,160101,00,00,10034500001601010000,"WEATHERBOLS RAIN RAIN INTERMITTENT LIGHT"
"WAS-WSR-LCP----",45,160102,00,00,10034500001601020000,"WEATHERBOLS RAIN RAIN CONTINUOUS LIGHT"
"WAS-WSR-MIP----",45,160103,00,00,10034500001601030000,"WEATHERBOLS RAIN RAIN INTERMITTENT MODERATE"
"WAS-WSR-MCP----",45,160104,00,00,10034500001601040000,"WEATHERBOLS RAIN RAIN INTERMITTENT CONTINUOUS MODERATE"
"WAS-WSR-HIP----",45,160105,00,00,10034500001601050000,"WEATHERBOLS RAIN RAIN INTERMITTENT HEAVY"
"WAS-WSR-HCP----",45,160106,00,00,10034500001601060000,"WEATHERBOLS RAIN RAIN INTERMITTENT CONTINUOUS HEAVY"
"WAS-WSRFL-P----",45,160201,00,00,10034500001602010000,"WEATHERBOLS FREEZING RAIN FREEZING RAIN LIGHT"
"WAS-WSRFMHP----",45,160202,00,00,10034500001602020000,"WEATHERBOLS FREEZING RAIN FREEZING RAIN MODERATE HEAVY"
"WAS-WSRSL-P----",45,160301,00,00,10034500001603010000,"WEATHERBOLS RAIN SHOWERS RAIN SHOWERS LIGHT"
"WAS-WSRSMHP----",45,160302,00,00,10034500001603020000,"WEATHERBOLS RAIN SHOWERS RAIN SHOWERS MODERATE HEAVY"
"WAS-WSRST-P----",45,160303,00,00,10034500001603030000,"WEATHERBOLS RAIN SHOWERS RAIN SHOWERS TORRENTIAL"
"WAS-WSD-LIP----",45,160401,00,00,10034500001604010000,"WEATHERBOLS DRIZZLE DRIZZLE INTERMITTENT LIGHT"
"WAS-WSD-LCP----",45,160402,00,00,10034500001604020000,"WEATHERBOLS DRIZZLE DRIZZLE INTERMITTENT CONTINUOUS LIGHT"
"WAS-WSD-MIP----",45,160403,00,00,10034500001604030000,"WEATHERBOLS DRIZZLE DRIZZLE INTERMITTENT MODERATE"
"WAS-WSD-MCP----",45,160404,00,00,10034500001604040000,"WEATHERBOLS DRIZZLE DRIZZLE INTERMITTENT CONTINUOUS MODERATE"
"WAS-WSD-HIP----",45,160405,00,00,10034500001604050000,"WEATHERBOLS DRIZZLE DRIZZLE INTERMITTENT HEAVY"
"WAS-WSD-HCP----",45,160406,00,00,10034500001604060000,"WEATHERBOLS DRIZZLE DRIZZLE INTERMITTENT CONTINUOUS HEAVY"
"WAS-WSDFL-P----",45,160501,00,00,10034500001605010000,"WEATHERBOLS FREEZING DRIZZLE FREEZING DRIZZLE LIGHT"
"WAS-WSDFMHP----",45,160502,00,00,10034500001605020000,"WEATHERBOLS FREEZING DRIZZLE FREEZING DRIZZLE MODERATE HEAVY"
"WAS-WSM-L-P----",45,160601,00,00,10034500001606010000,"WEATHERBOLS RAIN SNOW MIXED RAIN DRIZZLE SNOW LIGHT"
"WAS-WSM-MHP----",45,160602,00,00,10034500001606020000,"WEATHERBOLS RAIN SNOW MIXED RAIN DRIZZLE SNOW MODERATE HEAVY"
"WAS-WSMSL-P----",45,160603,00,00,10034500001606030000,"WEATHERBOLS RAIN SNOW MIXED RAIN SNOW SHOWERS LIGHT"
"WAS-WSMSMHP----",45,160604,00,00,10034500001606040000,"WEATHERBOLS RAIN SNOW MIXED RAIN SNOW SHOWERS MODERATE HEAVY"
"WAS-WSS-LIP----",45,160701,00,00,10034500001607010000,"WEATHERBOLS SNOW SNOW INTERMITTENT LIGHT"
"WAS-WSS-LCP----",45,160702,00,00,10034500001607020000,"WEATHERBOLS SNOW SNOW INTERMITTENT CONTINUOUS LIGHT"
"WAS-WSS-MIP----",45,160703,00,00,10034500001607030000,"WEATHERBOLS SNOW SNOW INTERMITTENT MODERATE"
"WAS-WSS-MCP----",45,160704,00,00,10034500001607040000,"WEATHERBOLS SNOW SNOW INTERMITTENT CONTINUOUS MODERATE"
"WAS-WSS-HIP----",45,160705,00,00,10034500001607050000,"WEATHERBOLS SNOW SNOW INTERMITTENT HEAVY"
"WAS-WSS-HCP----",45,160706,00,00,10034500001607060000,"WEATHERBOLS SNOW SNOW INTERMITTENT CONTINUOUS HEAVY"
"WAS-WSSBLMP----",45,160707,00,00,10034500001607070000,"WEATHERBOLS SNOW BLOWING SNOW LIGHT MODERATE"
"WAS-WSSBH-P----",45,160708,00,00,10034500001607080000,"WEATHERBOLS SNOW BLOWING SNOW HEAVY"
"WAS-WSSG--P----",45,160800,00,00,10034500001608000000,"WEATHERBOLS SNOW GRAINS"
"WAS-WSSSL-P----",45,160901,00,00,10034500001609010000,"WEATHERBOLS SNOW SHOWERS SNOW SHOWERS LIGHT"
"WAS-WSSSMHP----",45,160902,00,00,10034500001609020000,"WEATHERBOLS SNOW SHOWERS SNOW SHOWERS MODERATE HEAVY"
"WAS-WSGRL-P----",45,161001,00,00,10034500001610010000,"WEATHERBOLS HAIL HAIL LIGHT NOT THUNDER"
"WAS-WSGRMHP----",45,161002,00,00,10034500001610020000,"WEATHERBOLS HAIL HAIL MODERATE HEAVY NOT THUNDER"
"WAS-WSIC--P----",45,161100,00,00,10034500001611000000,"WEATHERBOLS ICE CRYSTALS DIAMOND DUST"
"WAS-WSPLL-P----",45,161201,00,00,10034500001612010000,"WEATHERBOLS ICE PELLETS SLEET SLEET LIGHT"
"WAS-WSPLM-P----",45,161202,00,00,10034500001612020000,"WEATHERBOLS ICE PELLETS SLEET SLEET MODERATE"
"WAS-WSPLH-P----",45,161203,00,00,10034500001612030000,"WEATHERBOLS ICE PELLETS SLEET SLEET HEAVY"
"E*NPBF----*****",45,161300,00,00,10034500001613000000,"WEATHERBOLS INVERSION"
"WAS-WST-NPP----",45,161401,00,00,10034500001614010000,"WEATHERBOLS STORMS THUNDERSTORM NO PRECIPITATION"
"WAS-WSTMR-P----",45,161402,00,00,10034500001614020000,"WEATHERBOLS STORMS THUNDERSTORM LIGHT MODERATE RAIN SNOW NO HAIL"
"WAS-WSTHR-P----",45,161403,00,00,10034500001614030000,"WEATHERBOLS STORMS THUNDERSTORM HEAVY RAIN SNOW NO HAIL"
"WAS-WSTMH-P----",45,161404,00,00,10034500001614040000,"WEATHERBOLS STORMS THUNDERSTORM LIGHT MODERATE WITH HAIL"
"WAS-WSTHH-P----",45,161405,00,00,10034500001614050000,"WEATHERBOLS STORMS THUNDERSTORM HEAVY WITH HAIL"
"WAS-WST-FCP----",45,161406,00,00,10034500001614060000,"WEATHERBOLS STORMS FUNNEL CLOUD TORNADO WATERSPOUT"
"WAS-WST-SQP----",45,161407,00,00,10034500001614070000,"WEATHERBOLS STORMS SQUALL"
"WAS-WST-LGP----",45,161408,00,00,10034500001614080000,"WEATHERBOLS STORMS LIGHTNING"
"WAS-WSFGPSP----",45,161501,00,00,10034500001615010000,"WEATHERBOLS FOG FOG SHALLOW PATCHES"
"WAS-WSFGCSP----",45,161502,00,00,10034500001615020000,"WEATHERBOLS FOG FOG SHALLOW CONTINUOUS"
"WAS-WSFGP-P----",45,161503,00,00,10034500001615030000,"WEATHERBOLS FOG FOG PATCHY"
"WAS-WSFGSVP----",45,161504,00,00,10034500001615040000,"WEATHERBOLS FOG FOG SKY VISIBLE"
"WAS-WSFGSOP----",45,161505,00,00,10034500001615050000,"WEATHERBOLS FOG FOG SKY OBSCURED"
"WAS-WSFGFVP----",45,161506,00,00,10034500001615060000,"WEATHERBOLS FOG FOG FREEZING SKY VISIBLE"
"WAS-WSFGFOP----",45,161507,00,00,10034500001615070000,"WEATHERBOLS FOG FOG FREEZING SKY OBSCURED"
"WAS-WSBR--P----",45,161600,00,00,10034500001616000000,"WEATHERBOLS MIST"
"WAS-WSFU--P----",45,161700,00,00,10034500001617000000,"WEATHERBOLS SMOKE"
"WAS-WSHZ--P----",45,161800,00,00,10034500001618000000,"WEATHERBOLS HAZE"
"WAS-WSDSLMP----",45,161901,00,00,10034500001619010000,"WEATHERBOLS DUST SAND DUST SAND LIGHT TO MODERATE"
"WAS-WSDSS-P----",45,161902,00,00,10034500001619020000,"WEATHERBOLS DUST SAND DUST SAND SEVERE"
"WAS-WSDD--P----",45,161903,00,00,10034500001619030000,"WEATHERBOLS DUST SAND DUST DEVIL"
"WAS-WSDB--P----",45,161904,00,00,10034500001619040000,"WEATHERBOLS DUST SAND BLOWING DUST SAND"
"WAS-WSTSD-P----",45,162001,00,00,10034500001620010000,"WEATHERBOLS TROPICAL STORM SYSTEMS TROPICAL DEPRESSION"
"WAS-WSTSS-P----",45,162002,00,00,10034500001620020000,"WEATHERBOLS TROPICAL STORM SYSTEMS TROPICAL STORM"
"WAS-WSTSH-P----",45,162003,00,00,10034500001620030000,"WEATHERBOLS TROPICAL STORM SYSTEMS HURRICANE TYPHOON"
"WA-DWSTSWA--A--",45,162004,00,00,10034500001620040000,"WEATHERBOLS TROPICAL STORM SYSTEMS TROPICAL STORM WIND AREAS DATE TIME LABELS"
"WAS-WSVE--P----",45,162100,00,00,10034500001621000000,"WEATHERBOLS VOLCANIC ERUPTION"
"WAS-WSVA--P----",45,162101,00,00,10034500001621010000,"WEATHERBOLS VOLCANIC ERUPTION VOLCANIC ASH"
"WAS-WST-LVP----",45,162200,00,00,10034500001622000000,"WEATHERBOLS TROPOPAUSE LEVEL"
"WAS-WSF-LVP----",45,162300,00,00,10034500001623000000,"WEATHERBOLS FREEZING LEVEL"
"WAS-WSUKP-P----",45,162400,00,00,10034500001624000000,"WEATHERBOLS PRECIPITATION UNKNOWN TYPE INTENSITY"
"WA-DBAIF----A--",45,170100,00,00,10034500001701000000,"BOUNDED AREAS WEATHER INSTRUMENT FLIGHT RULE IFR"
"WA-DBAMV----A--",45,170200,00,00,10034500001702000000,"BOUNDED AREAS WEATHER MARGINAL VISUAL FLIGHT RULE MVFR"
"WA-DBATB----A--",45,170300,00,00,10034500001703000000,"BOUNDED AREAS WEATHER TURBULENCE BOUNDED"
"WA-DBAI-----A--",45,170400,00,00,10034500001704000000,"BOUNDED AREAS WEATHER ICING BOUNDED"
"WA-DBALPNC--A--",45,170500,00,00,10034500001705000000,"BOUNDED AREAS WEATHER LIQUID PRECIPITATION NON CONVECTIVE"
"WA-DBALPC---A--",45,170501,00,00,10034500001705010000,"BOUNDED AREAS WEATHER LIQUID PRECIPITATION NON CONVECTIVE LIQUID PRECIPITATION CONVECTIVE"
"WA-DBAFP----A--",45,170600,00,00,10034500001706000000,"BOUNDED AREAS WEATHER FREEZING PRECIPITATION"
"WA-DBAT-----A--",45,170700,00,00,10034500001707000000,"BOUNDED AREAS WEATHER THUNDERSTORM BOUNDED"
"WA-DBAFG----A--",45,170800,00,00,10034500001708000000,"BOUNDED AREAS WEATHER FOG BOUNDED"
"WA-DBAD-----A--",45,170900,00,00,10034500001709000000,"BOUNDED AREAS WEATHER DUST SAND BOUNDED"
"WA-DBAFF----A--",45,171000,00,00,10034500001710000000,"BOUNDED AREAS WEATHER OPERATOR DEFINED FREEFORM BOUNDED"
"WA-DIPIB---L---",45,180100,00,00,10034500001801000000,"ISOPLETHS ISOBAR SURFACE"
"WA-DIPCO---L---",45,180200,00,00,10034500001802000000,"ISOPLETHS CONTOUR UPPER AIR"
"WA-DIPIS---L---",45,180300,00,00,10034500001803000000,"ISOPLETHS ISOTHERM"
"WA-DIPIT---L---",45,180400,00,00,10034500001804000000,"ISOPLETHS ISOTACH"
"WA-DIPID---L---",45,180500,00,00,10034500001805000000,"ISOPLETHS ISODROSOTHERM"
"WA-DIPTH---L---",45,180600,00,00,10034500001806000000,"ISOPLETHS THICKNESS"
"WA-DIPFF---L---",45,180700,00,00,10034500001807000000,"ISOPLETHS OPERATOR DEFINED FREEFORM"
"WAS-GND-NCP----",45,190101,00,00,10034500001901010000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER SURFACE DRY"
"WAS-GNM---P----",45,190102,00,00,10034500001901020000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER SURFACE MOIST"
"WAS-GNW-SWP----",45,190103,00,00,10034500001901030000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER SURFACE WET"
"WAS-GNFL--P----",45,190104,00,00,10034500001901040000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER SURFACE FLOODED"
"WAS-GNFZ--P----",45,190105,00,00,10034500001901050000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER SURFACE FROZEN"
"WAS-GNG-TIP----",45,190106,00,00,10034500001901060000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER GLAZE THIN ICE ON GROUND"
"WAS-GNLDN-P----",45,190107,00,00,10034500001901070000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER LOOSE DUST SAND NOT COVERING"
"WAS-GNLDTCP----",45,190108,00,00,10034500001901080000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER THIN LOOSE DUST SAND COVERING"
"WAS-GNLDMCP----",45,190109,00,00,10034500001901090000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER MODERATE THICK LOOSE DUST SAND COVERING"
"WAS-GNDEWCP----",45,190110,00,00,10034500001901100000,"STATE GROUND WITHOUT SNOW MEASURABLE ICE COVER EXTREMELY DRY CRACKS"
"WAS-GSI---P----",45,190201,00,00,10034500001902010000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER PREDOMINATELY ICE COVERED"
"WAS-GSSCL-P----",45,190202,00,00,10034500001902020000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER COMPACT WET SNOW COVERING LESS THAN HALF"
"WAS-GSSCH-P----",45,190203,00,00,10034500001902030000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER COMPACT WET SNOW COVERING HALF"
"WAS-GSSCCEP----",45,190204,00,00,10034500001902040000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER EVEN COMPACT WET SNOW COVERING"
"WAS-GSSCCUP----",45,190205,00,00,10034500001902050000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER UNEVEN COMPACT WET SNOW COVERING"
"WAS-GSSLL-P----",45,190206,00,00,10034500001902060000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER LOOSE DRY SNOW COVERING LESS THAN HALF"
"WAS-GSSLH-P----",45,190207,00,00,10034500001902070000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER LOOSE DRY SNOW COVERING HALF"
"WAS-GSSLCEP----",45,190208,00,00,10034500001902080000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER EVEN LOOSE DRY SNOW COVERING"
"WAS-GSSLCUP----",45,190209,00,00,10034500001902090000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER UNEVEN LOOSE DRY SNOW COVERING"
"WAS-GSSDC-P----",45,190210,00,00,10034500001902100000,"STATE GROUND WITH SNOW MEASURABLE ICE COVER SNOW DEEP DRIFTS"
"WAS-IML---P----",45,130301,00,00,10034500001303010000,"ICING MIXED ICING MIXED ICING LIGHT"
"WAS-IRM---P----",45,130302,00,00,10034500001303020000,"ICING MIXED ICING MIXED ICING MODERATE"
"WAS-IRS---P----",45,130303,00,00,10034500001303030000,"ICING MIXED ICING MIXED ICING SEVERE"
"G*GPGLL---****X",25,110200,00,00,10032500001102000000,"COMMAND CONTROL LINES LIGHT LINE"
"G*GPSAO---****X",25,120100,00,00,10032500001201000000,"COMMAND CONTROL AREAS AREA OPERATIONS"
"G*GPSAN---****X",25,120200,00,00,10032500001202000000,"COMMAND CONTROL AREAS NAMED AREA INTEREST"
"G*GPSAT---****X",25,120300,00,00,10032500001203000000,"COMMAND CONTROL AREAS TARGETED AREA INTEREST"
"G*GPGAZ---****X",25,120400,00,00,10032500001204000000,"COMMAND CONTROL AREAS AIRFIELD ZONE"
"G*GPGPP---****X",25,130100,00,00,10032500001301000000,"COMMAND CONTROL POINTS ACTION POINT"
"G*GPGPPA--****X",25,130200,00,00,10032500001302000000,"COMMAND CONTROL POINTS AMNESTY POINT"
"G*GPGPPK--****X",25,130300,00,00,10032500001303000000,"COMMAND CONTROL POINTS CHECKPOINT"
"G*GPGPPC--****X",25,130500,00,00,10032500001305000000,"COMMAND CONTROL POINTS CONTACT POINT"
"G*GPGPPO--****X",25,130600,00,00,10032500001306000000,"COMMAND CONTROL POINTS COORDINATING POINT"
"G*GPGPPD--****X",25,130700,00,00,10032500001307000000,"COMMAND CONTROL POINTS DECISION POINT"
"G*GPGPPL--****X",25,131100,00,00,10032500001311000000,"COMMAND CONTROL POINTS LINKUP POINT"
"G*GPGPPP--****X",25,131200,00,00,10032500001312000000,"COMMAND CONTROL POINTS PASSAGE POINT"
"G*GPGPRI--****X",25,131300,00,00,10032500001313000000,"COMMAND CONTROL POINTS POINT OF INTEREST"
"G*GPGPPR--****X",25,131400,00,00,10032500001314000000,"COMMAND CONTROL POINTS RALLY POINT"
"G*GPGPPE--****X",25,131500,00,00,10032500001315000000,"COMMAND CONTROL POINTS RELEASE POINT"
"G*GPGPPS--****X",25,131600,00,00,10032500001316000000,"COMMAND CONTROL POINTS START POINT"
"G*GPGPPW--****X",25,131800,00,00,10032500001318000000,"COMMAND CONTROL POINTS CC WAYPOINT"
"G*GPGLF---****X",25,140101,00,00,10032500001401010000,"MANEUVER LINES FORWARD LINE OF TROOPS FLOT FRIENDLY PRESENT"
"GFGAGLF---****X",25,140102,00,00,10032500001401020000,"MANEUVER LINES FORWARD LINE OF TROOPS FLOT FRIENDLY PLANNED ON ORDER"
"GHGPGLF---****X",25,140103,00,00,10032500001401030000,"MANEUVER LINES FORWARD LINE OF TROOPS FLOT ENEMY KNOWN"
"GHGAGLF---****X",25,140104,00,00,10032500001401040000,"MANEUVER LINES FORWARD LINE OF TROOPS FLOT ENEMY SUSPECTED TEMPLATED"
"G*GPGLP---****X",25,140300,00,00,10032500001403000000,"MANEUVER LINES PHASE LINE"
"G*GPDLF---****X",25,140400,00,00,10032500001404000000,"MANEUVER LINES FORWARD EDGE BATTLE AREA"
"G*GPDLP---****X",25,140500,00,00,10032500001405000000,"MANEUVER LINES PRINCIPAL DIRECTION OF FIRE"
"G*GPOLKA--****X",25,140601,00,00,10032500001406010000,"MANEUVER LINES DIRECTION OF ATTACK FRIENDLY AVIATION"
"G*GPOLKGM-****X",25,140602,00,00,10032500001406020000,"MANEUVER LINES DIRECTION OF ATTACK FRIENDLY MAIN ATTACK DECISIVE"
"G*GPOLKGS-****X",25,140603,00,00,10032500001406030000,"MANEUVER LINES DIRECTION OF ATTACK FRIENDLY SUPPORTING ATTACK"
"G*GPPF----****X",25,140605,00,00,10032500001406050000,"MANEUVER LINES DIRECTION OF ATTACK FEINT"
"G*GPOLF---****X",25,140700,00,00,10032500001407000000,"MANEUVER LINES FINAL COORDINATION LINE"
"G*GPOLI---****X",25,140800,00,00,10032500001408000000,"MANEUVER LINES INFILTRATION LANE"
"G*GPOLL---****X",25,140900,00,00,10032500001409000000,"MANEUVER LINES LIMIT OF ADVANCE"
"G*GPOLT---****X",25,141000,00,00,10032500001410000000,"MANEUVER LINES LINE OF DEPARTURE"
"G*GPOLC---****X",25,141100,00,00,10032500001411000000,"MANEUVER LINES LINE OF DEPARTURE LINE OF CONTACT"
"G*GPOLP---****X",25,141200,00,00,10032500001412000000,"MANEUVER LINES PROBABLE LINE OF DEPLOYMENT"
"G*GPSAA---****X",25,141300,00,00,10032500001413000000,"MANEUVER LINES AIRHEAD LINE"
"G*GPSLB---****X",25,141400,00,00,10032500001414000000,"MANEUVER LINES BRIDGEHEAD LINE"
"G*GPSLH---****X",25,141500,00,00,10032500001415000000,"MANEUVER LINES HOLDING LINE"
"G*GPSLR---****X",25,141600,00,00,10032500001416000000,"MANEUVER LINES RELEASE LINE"
"G*GPSLA---****X",25,141700,00,00,10032500001417000000,"MANEUVER LINES AMBUSH"
"G*GPGAA---****X",25,150200,00,00,10032500001502000000,"MANEUVER AREAS ASSEMBLY AREA"
"G*GPGAD---****X",25,150600,00,00,10032500001506000000,"MANEUVER AREAS DROP ZONE"
"G*GPGAX---****X",25,150700,00,00,10032500001507000000,"MANEUVER AREAS EXTRACTION ZONE"
"G*GPGAL---****X",25,150800,00,00,10032500001508000000,"MANEUVER AREAS LANDING ZONE"
"G*GPGAP---****X",25,150900,00,00,10032500001509000000,"MANEUVER AREAS PICK UP ZONE"
"G*GPGAF---****X",25,151000,00,00,10032500001510000000,"MANEUVER AREAS FORTIFIED AREA"
"G*GPGAY---****X",25,151100,00,00,10032500001511000000,"MANEUVER AREAS LIMITED ACCESS AREA"
"G*GPDAB---****X",25,151200,00,00,10032500001512000000,"MANEUVER AREAS BATTLE POSITION"
"G*GADAB---****X",25,151201,00,00,10032500001512010000,"MANEUVER AREAS BATTLE POSITION BP PLANNED"
"G*GPDABP--****X",25,151202,00,00,10032500001512020000,"MANEUVER AREAS BATTLE POSITION PREPARED BUT NOT OCCUPIED"
"G*MPSP----****X",25,151203,00,00,10032500001512030000,"MANEUVER AREAS BATTLE POSITION STRONG POINT"
"G*TPJ-----****X",25,151204,00,00,10032500001512040000,"MANEUVER AREAS BATTLE POSITION CONTAIN"
"G*TPQ-----****X",25,151205,00,00,10032500001512050000,"MANEUVER AREAS BATTLE POSITION RETAIN"
"G*GPGAE---****X",25,151300,00,00,10032500001513000000,"MANEUVER AREAS ENGAGEMENT AREA EA"
"G*GPOLAV--****X",25,151401,00,00,10032500001514010000,"MANEUVER AREAS AXIS ADVANCE AXIS ADVANCE FRIENDLY AIRBORNE AVIATION"
"G*GPOLAR--****X",25,151402,00,00,10032500001514020000,"MANEUVER AREAS AXIS ADVANCE AXIS ADVANCE ATTACK HELICOPTER"
"G*GPOLAGM-****X",25,151403,00,00,10032500001514030000,"MANEUVER AREAS AXIS ADVANCE AXIS ADVANCE MAIN ATTACK"
"G*GPOLAGS-****X",25,151404,00,00,10032500001514040000,"MANEUVER AREAS AXIS ADVANCE AXIS ADVANCE SUPPORTING ATTACK"
"G*GPPA----****X",25,151406,00,00,10032500001514060000,"MANEUVER AREAS AXIS ADVANCE AXIS ADVANCE FEINT"
"G*GPOAA---****X",25,151500,00,00,10032500001515000000,"MANEUVER AREAS ASSAULT POSITION"
"G*GPOAK---****X",25,151600,00,00,10032500001516000000,"MANEUVER AREAS ATTACK POSITION"
"G*GPOAO---****X",25,151700,00,00,10032500001517000000,"MANEUVER AREAS OBJECTIVE"
"G*GPSAE---****X",25,151801,00,00,10032500001518010000,"MANEUVER AREAS ENCIRCLEMENT FRIENDLY"
"G*GPOAP---****X",25,151900,00,00,10032500001519000000,"MANEUVER AREAS PENETRATION BOX"
"G*GPOAF---****X",25,152000,00,00,10032500001520000000,"MANEUVER AREAS ATTACK BY FIRE POSITION"
"G*GPOAS---****X",25,152100,00,00,10032500001521000000,"MANEUVER AREAS SUPPORT BY FIRE"
"G*GPGAS---****X",25,152200,00,00,10032500001522000000,"MANEUVER AREAS SEARCH AREA RECONNAISSANCE AREA"
"G*GPDPO---****X",25,160100,00,00,10032500001601000000,"MANEUVER POINTS OBSERVATION POST OUTPOST UNSPECIFIED"
"G*GPDPOR--****X",25,160201,00,00,10032500001602010000,"MANEUVER POINTS OBSERVATION POST OUTPOST SPECIFIED RECONNAISSANCE OUTPOST"
"G*GPDPOF--****X",25,160202,00,00,10032500001602020000,"MANEUVER POINTS OBSERVATION POST OUTPOST SPECIFIED FORWARD OBSERVER OUTPOST"
"G*GPDPON--****X",25,160203,00,00,10032500001602030000,"MANEUVER POINTS OBSERVATION POST OUTPOST SPECIFIED CBRN OBSERVATION OUTPOST"
"G*GPDPOS--****X",25,160204,00,00,10032500001602040000,"MANEUVER POINTS OBSERVATION POST OUTPOST SPECIFIED SENSOR OUTPOST LISTENING POST"
